"meet_location","meet_wday","meet_mday","meet_year","racecount","race_number","horse_number","horse_name","horse_sire","horse_trainer","horse_jockey","horse_odds","horse_odds_decimal","horse_place","purse","time_frac1","time_frac2","time_frac3","time_frac4","time_frac5","time_final","track_length","track_type","race_class","dist_frac1","dist_frac2","dist_frac3","dist_frac4","dist_frac5"
"Woodbine","Thursday","September 15","2022",526,7,"1","Bittersweetbizness","Fed Biz","Keith Edwards","Jodeien Anderson","4/1",4,1,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"2","Sunday Visit","Society's Chairman","Robert P. Tiller","Daisuke Fukumoto","10/1",10,4,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"3","Legal Steps","Mshawish","Keith Edwards","Amanda Vandermeersch","20/1",20,NA,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"4","Hit Me Up","Noble Mission (GB)","Angus Buntain","Jeffrey Ian Alderson","10/1",10,5,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"5","Daisy Dangles","Old Forester","W. V. Armata","Leo Salles","12/1",12,5,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"6","Elusive Gem","Exclusive Quality","Julia A. Samulak","Isabelle C. Wenc","20/1",20,5,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"7","Dixiewish","Mshawish","William Tharrenos","Kazushi Kimura","5/2",2.5,5,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"8","My Baby Jane","Old Forester","Harold Ladouceur","Juan Crawford","8/1",8,2,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"9","Clink Cheers","Passion for Action","Patrick Dixon","Declan Carroll","20/1",20,NA,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"10","Wanna Play","Passion for Action","Robert P. Tiller","Keveh Nicholls","12/1",12,NA,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"11","Cee'nceesgreytness","Cupid","Norman McKnight","Slade Jones","6/1",6,3,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Thursday","September 15","2022",526,7,"12","Laila's Charm","Giant Gizmo","Roger Hasmatali","Christopher K. Douglas","20/1",20,5,101200,22.56,46.36,NA,NA,NA,59.22,"6F","All Weather Track","$50,000 Allowance Optional Claiming","1/4","1/2","5/8","",""
"Woodbine","Saturday","September 17","2022",527,8,"1","Geneva","Air Force Blue","Kelly L. Callaghan","Slade Callaghan","12/1",12,2,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"2","Total Betty","Midshipman","Patrick Dixon","Juan Crawford","3/1",3,1,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"3","Tara Luna","Outwork","Zeljko Krcmar","Rafael Manuel Hernandez","5/2",2.5,NA,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"4","Well Actually","Silent Name (JPN)","Darren C. Glennon","Eswan Flores","12/1",12,4,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"5","Charlotte's Silver","Lemon Drop Kid","David Cotey","Skye Chernetz","20/1",20,NA,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"6","La Princessa Polly","Big Screen","Amanda J. Cameron","Emma-Jayne Wilson","6/1",6,NA,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"7","Fire Emoji","Kantharos","Tony Michael Gattellaro","Justin Stein","10/1",10,NA,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"8","Sonet's Name","Silent Name (JPN)","Josie Carroll","Luis Contreras","4/1",4,3,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",527,8,"9","Dreams and Schemes","Silent Name (JPN)","Catherine Day Phillips","Slade Jones","8/1",8,NA,27000,23.97,48.4,73.67,86.1,NA,92.58,"5F","Inner turf","$7,500 Maiden Claiming","1/4","1/2","","",""
"Woodbine","Saturday","September 17","2022",528,1,"1","Jungle Tigress","Big Blue Kitten","Ralph J. Biamonte","Christopher Husbands","20/1",20,5,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"2","Loki's Lightning","Goldencents","Nathan Squires","Skye Chernetz","20/1",20,5,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"3","Fortyfiveseventy","Perfect Timber","Barbara J. Minshall","Patrick Husbands","7/2",3.5,2,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"4","All My Tomorrows","Danish Dynaformer","Suzanne M. Drake","Eswan Flores","10/1",10,5,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"5","Leading Force","Souper Speedy","Laura Krasauskaite","David Moran","12/1",12,5,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"6","Souper Sinclair","Souper Speedy","Philip Hall","Keveh Nicholls","3/1",3,1,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"7","Pardonnez Moi","Bernardini","Martin Drexler","Sahin Civaci","10/1",10,NA,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"8","Sweet Nola","First Dude","Julia Carey","Slade Jones","6/1",6,3,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"9","Olena","Danish Dynaformer","Catherine Day Phillips","Declan Carroll","10/1",10,4,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"10","Ready to Orbit","Orb","Darwin D. Banach","Antonio A. Gallardo","20/1",20,5,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",528,1,"11","Canadiansweetheart","Ransom the Moon","Keith Edwards","Jodeien Anderson","5/1",5,5,48300,23.04,46.7,71.1,NA,NA,84.09,"7 1/2F","Inner turf","$25,000 Maiden Optional Claiming","","","","",""
"Woodbine","Saturday","September 17","2022",529,2,"1","Malibu Edge","Malibu Moon","Rachel Halden","Steven Ronald Bahen","10/1",10,4,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"2","Finding Freedom","Medaglia d'Oro","Mark E. Casse","Sahin Civaci","15/1",15,5,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"3","Rocket Joe Copper","Rock the Rock (IRE)","Martin Drexler","Kazushi Kimura","7/2",3.5,1,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"4","Tour of Duty","War Front","Martin Drexler","Patrick Husbands","5/1",5,5,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"5","Shamateur","Shaman Ghost","Sid C. Attard","Justin Stein","8/1",8,5,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"6","Grandson","Silver Max","John P. LeBlanc, Jr.","Daisuke Fukumoto","5/2",2.5,3,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"7","Malibu Uproar","Malibu Moon","Kevin Attard","Antonio A. Gallardo","2/1",2,2,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",529,2,"8","Embrace My Uncle","Shanghai Bobby","Sarah Ritchie","Slade Jones","10/1",10,NA,64300,24,48.06,72.55,97.82,NA,104.33,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",530,3,"1","Tudor Peak","Speightster","Nicholas Gonzalez","Declan Carroll","8/1",8,5,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"2","Lady Brew","Point of Entry","Steven Chircop","David Moran","10/1",10,1,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"3","Indy Champagne","Curlin","Layne S. Giliforte","Christopher Husbands","20/1",20,3,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"4","Now Is a Breeze","Tiznow","Josie Carroll","Luis Contreras","6/1",6,4,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"5","Awesome Street","Ghostzapper","Stuart C. Simon","Eswan Flores","20/1",20,5,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"6","Beravina","Munnings","Kevin Attard","Rafael Manuel Hernandez","10/1",10,5,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"7","Secretaryofthenile","Pioneerof the Nile","Roger L. Attfield","Emma-Jayne Wilson","5/1",5,5,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"8","Warwoman","Munnings","Gail Cox","Justin Stein","3/1",3,5,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"9","Anyquist","Nyquist","Mark E. Casse","Patrick Husbands","5/2",2.5,2,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",530,3,"10","Mardene","Creative Cause","Sylvain Pion","Kazushi Kimura","20/1",20,5,101200,23.05,47.41,72.75,98.46,NA,104.9,"1 1/16M","Inner turf","$32,000 Allowance Optional Claiming","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"1","Agenda","Commissioner","Dale A. Desruisseaux","Emma-Jayne Wilson","10/1",10,5,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"2","Secret Sunshine","Amis Gizmo","Tino Attard","Kazushi Kimura","10/1",10,5,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"3","Diosa Catrina","Speightster","Nathan Squires","Simon P. Husbands","20/1",20,5,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"4","Queen's Image","Imagining","Michael J. Doyle","David Moran","6/1",6,5,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"5","Fast'n Sexy","Uncaptured","Abraham R. Katryan","Leo Salles","5/1",5,2,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"6","Blonde Dynamo","Silent Name (JPN)","Jamie Attard","Jeffrey Ian Alderson","20/1",20,4,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"7","A Gal for T J","Lord Nelson","Tedston Holder","Jason Hoyte","20/1",20,5,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"8","Sensational Sarah","Silent Name (JPN)","John Mattine","Luis Contreras","4/1",4,3,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"9","Bear Speed","Souper Speedy","Paul M. Buttigieg","Daisuke Fukumoto","15/1",15,5,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"10","Thunderheavyrain","Get Stormy","David Cotey","Skye Chernetz","20/1",20,NA,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",531,4,"11","Hot Cargo","Silent Name (JPN)","Sid C. Attard","Justin Stein","2/1",2,1,123200,23.24,46.69,70.77,NA,NA,84.08,"1 1/16M","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",532,5,"1","British Crown","English Channel","Barbara J. Minshall","Omar Moreno","10/1",10,NA,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"2","Flat Out Angel","Flat Out","Harold Ladouceur","Slade Jones","20/1",20,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"3","Our Liberty Belle","American Pharoah","Michael J. Trombetta","Eswan Flores","15/1",15,4,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"4","Bedazzle Me","Frac Daddy","Anthony Pottinger","Steven Ronald Bahen","8/1",8,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"5","Bijou Baby","Point of Entry","Catherine Day Phillips","Declan Carroll","6/1",6,3,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"6","Meritamen","Shackleford","John Mattine","Leo Salles","20/1",20,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"7","Flysofreeashleeb","Midnight Lute","Patrick Dixon","Emma-Jayne Wilson","4/1",4,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"8","Sharp Aza Rainbow","Sharp Azteca","Norman McKnight","Sahin Civaci","20/1",20,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"9","Esme","Mastery","Kevin Attard","Kazushi Kimura","10/1",10,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"10","State of Mind","Kitten's Joy","Josie Carroll","Luis Contreras","3/1",3,1,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"11","Mrs. C","Astern (AUS)","Daniel J. Vella","David Moran","15/1",15,5,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",532,5,"12","Jumpin Junie","Midnight Lute","Daniel J. Vella","Rafael Manuel Hernandez","8/1",8,2,64300,24.01,49.28,73.87,99.32,NA,103.47,"7F","Turf","$40,000 Maiden Optional Claiming","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",533,6,"1","Mysterious Night (IRE)","Dark Angel (IRE)","Charles Appleby","William Buick","6/5",1.2,NA,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",533,6,"2","Ninetyfour Expos","Outwork","Mark E. Casse","Rafael Manuel Hernandez","15/1",15,4,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",533,6,"3","Appraise (IRE)","Kodiac (GB)","Chad C. Brown","Manuel Franco","5/1",5,NA,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",533,6,"4","Chiseler","Speightstown","Barbara J. Minshall","Patrick Husbands","12/1",12,5,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",533,6,"5","Sammy Stone","Oscar Performance","Catherine Day Phillips","Declan Carroll","20/1",20,5,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",533,6,"6","Philip My Dear","Silent Name (JPN)","Kevin Attard","Kazushi Kimura","2/1",2,3,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",533,6,"7","Stayhonor Goodside","Honor Code","Mark E. Casse","Sahin Civaci","6/1",6,5,126800,24.17,47.83,71.76,83.25,NA,94.98,"1M 70Y","All Weather Track","Maiden Special Weight","1/4","1/2","3/4","MILE",""
"Woodbine","Saturday","September 17","2022",534,7,"1","Beyond Mybudget","Munnings","Mark E. Casse","Declan Carroll","10/1",10,5,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"2","Emmeline","Violence","John Mattine","Justin Stein","20/1",20,5,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"3","Nazuna (IRE)","Kodiac (GB)","Mark E. Casse","Sahin Civaci","10/1",10,5,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"4","Hai Bobbi","Shanghai Bobby","Abraham R. Katryan","Leo Salles","20/1",20,5,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"5","Souper Sensational","Curlin","Mark E. Casse","Patrick Husbands","3/1",3,3,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"6","The Grass Is Blue","Broken Vow","H. Graham Motion","Manuel Franco","12/1",12,NA,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"7","Hazelbrook","Bayern","Lorne Richards","Jason Hoyte","8/1",8,2,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"8","Dreaming of Drew","Speightster","Barbara J. Minshall","Kazushi Kimura","5/1",5,4,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"9","Lady Speightspeare","Speightstown","Roger L. Attfield","Emma-Jayne Wilson","2/1",2,1,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",534,7,"10","Golden Vision","Court Vision","Tino Attard","Rafael Manuel Hernandez","15/1",15,5,500000,22.82,45.46,69.37,NA,NA,81.79,"1M","Turf","Pattison Summer S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",535,8,"1","Mighty Heart","Dramedy","Josie Carroll","Justin Stein","20/1",20,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"2","Ivar (BRZ)","Agnes Gold (JPN)","Paulo H. Lobo","Joseph Talamo","4/1",4,NA,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"3","Wakanaka (IRE)","Power (GB)","William I. Mott","Manuel Franco","10/1",10,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"4","Finest Sound (IRE)","Exceed And Excel (AUS)","Simon Crisford","Andrea Atzeni","10/1",10,NA,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"5","Modern Games (IRE)","Dubawi (IRE)","Charles Appleby","William Buick","7/5",1.4,NA,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"6","Shirl's Speight","Speightstown","Roger L. Attfield","Emma-Jayne Wilson","12/1",12,4,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"7","Homer Screen (BRZ)","Adriano","Neil D. Drysdale","Joe Bravo","10/1",10,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"8","Get Smokin","Get Stormy","Mark E. Casse","Rafael Manuel Hernandez","10/1",10,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"9","War Bomber (IRE)","War Front","Norman McKnight","Sahin Civaci","20/1",20,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"10","Town Cruise","Town Prize","Brandon Evan Greer","Daisuke Fukumoto","20/1",20,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",535,8,"11","March to the Arch","Arch","Mark E. Casse","Patrick Husbands","12/1",12,5,150000,23.08,45.79,69.39,80.98,NA,92.77,"7F","All Weather Track","Seaway S.","1/4","1/2","3/4","",""
"Woodbine","Saturday","September 17","2022",536,9,"1","Cairo Consort","Cairo Prince","Nathan Squires","Antonio A. Gallardo","2/1",2,2,1000000,24.27,49.02,72.76,84.43,NA,96.49,"1M","Turf","Ricoh Woodbine Mile S.","1/4","1/2","3/4","7/8",""
"Woodbine","Saturday","September 17","2022",536,9,"2","Collecting Flatter","Flatter","Josie Carroll","Justin Stein","8/1",8,5,1000000,24.27,49.02,72.76,84.43,NA,96.49,"1M","Turf","Ricoh Woodbine Mile S.","1/4","1/2","3/4","7/8",""
